Commodity,Date,Average,day,month,year,Season_Fall,Season_Spring,Season_Summer,Season_Winter,Apple(Jholey),Banana,Carrot(Local),Cucumber(Local),Garlic Dry Nepali,Lettuce,Onion Dry (Indian),Potato White,Tomato Big(Nepali),Festival_Buddha Jayanti,Festival_Dashain,Festival_Gai Jatra,Festival_Ghode Jatra,Festival_Holi,Festival_Indra Jatra,Festival_Janai Purnima,Festival_Lhosar,Festival_Maghe Sankranti,Festival_Maha Shivaratri,Festival_Shree Panchami,Festival_Teej,Festival_Tihar,Festival_nan,Dashain_near,Tihar_near,Holi_near,Maha Shivaratri_near,Buddha Jayanti_near,Ghode Jatra_near,Teej_near,Indra Jatra_near,Lhosar_near,Janai Purnima_near,Gai Jatra_near,Maghe Sankranti_near,Shree Panchami_near,Fall_near,Spring_near,Summer_near,Winter_near,Average_lag1,Festival,Season
Carrot(Local),2017-05-22,3.860729711,22,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Spring
Carrot(Local),2017-05-23,3.860729711,23,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Spring
Carrot(Local),2017-05-24,3.96081317,24,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Spring
Carrot(Local),2017-05-25,3.96081317,25,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.96081317,No Festival,Spring
Carrot(Local),2017-05-26,3.860729711,26,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.96081317,No Festival,Spring
Carrot(Local),2017-05-27,3.860729711,27,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Spring
Carrot(Local),2017-05-28,3.860729711,28,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Spring
Carrot(Local),2017-05-29,3.860729711,29,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Spring
Carrot(Local),2017-05-30,3.860729711,30,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Spring
Carrot(Local),2017-05-31,3.860729711,31,5,2017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Spring
Carrot(Local),2017-06-01,3.860729711,1,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-02,3.860729711,2,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-03,3.860729711,3,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-04,3.860729711,4,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-05,3.860729711,5,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-06,3.860729711,6,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-07,3.860729711,7,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-08,3.96081317,8,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-09,3.860729711,9,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.96081317,No Festival,Summer
Carrot(Local),2017-06-10,3.860729711,10,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-11,3.96081317,11,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.860729711,No Festival,Summer
Carrot(Local),2017-06-12,3.96081317,12,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.96081317,No Festival,Summer
Carrot(Local),2017-06-13,3.96081317,13,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.96081317,No Festival,Summer
Carrot(Local),2017-06-14,3.988984047,14,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.96081317,No Festival,Summer
Carrot(Local),2017-06-15,4.051784948,15,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.988984047,No Festival,Summer
Carrot(Local),2017-06-16,4.051784948,16,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.051784948,No Festival,Summer
Carrot(Local),2017-06-17,4.051784948,17,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.051784948,No Festival,Summer
Carrot(Local),2017-06-18,4.412798293,18,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.051784948,No Festival,Summer
Carrot(Local),2017-06-19,4.412798293,19,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.412798293,No Festival,Summer
Carrot(Local),2017-06-20,4.412798293,20,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.412798293,No Festival,Summer
Carrot(Local),2017-06-21,4.350277936,21,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.412798293,No Festival,Summer
Carrot(Local),2017-06-22,4.350277936,22,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Summer
Carrot(Local),2017-06-23,4.350277936,23,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Summer
Carrot(Local),2017-06-24,4.350277936,24,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Summer
Carrot(Local),2017-06-25,4.350277936,25,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Summer
Carrot(Local),2017-06-26,4.350277936,26,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Summer
Carrot(Local),2017-06-27,4.350277936,27,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Summer
Carrot(Local),2017-06-28,4.350277936,28,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Summer
Carrot(Local),2017-06-29,4.350277936,29,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Summer
Carrot(Local),2017-06-30,4.350277936,30,6,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Summer
Carrot(Local),2017-07-01,4.350277936,1,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-02,4.350277936,2,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-03,4.350277936,3,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-04,4.350277936,4,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-05,4.350277936,5,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-06,4.350277936,6,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-07,4.350277936,7,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-08,4.350277936,8,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-09,4.350277936,9,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-10,4.350277936,10,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-11,4.350277936,11,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-12,4.350277936,12,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-13,4.350277936,13,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-14,4.350277936,14,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-15,4.350277936,15,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-16,4.350277936,16,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-17,4.350277936,17,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-18,4.350277936,18,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-19,4.212127598,19,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-20,4.350277936,20,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-07-21,4.350277936,21,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-22,4.350277936,22,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-23,4.212127598,23,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-24,4.350277936,24,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-07-25,4.350277936,25,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-26,4.350277936,26,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-27,4.350277936,27,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-28,4.350277936,28,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-29,4.350277936,29,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-30,4.135166557,30,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.350277936,No Festival,Monsoon
Carrot(Local),2017-07-31,4.135166557,31,7,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-01,4.135166557,1,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-02,4.135166557,2,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-03,4.135166557,3,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-04,4.135166557,4,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-05,4.135166557,5,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-06,4.135166557,6,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-07,4.135166557,7,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,Janai Purnima,Monsoon
Carrot(Local),2017-08-08,4.135166557,8,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,Janai Purnima,Monsoon
Carrot(Local),2017-08-09,4.135166557,9,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-10,4.135166557,10,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-11,4.135166557,11,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-12,4.135166557,12,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-13,4.135166557,13,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-14,4.135166557,14,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-15,4.135166557,15,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-16,4.212127598,16,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.135166557,No Festival,Monsoon
Carrot(Local),2017-08-17,4.283586562,17,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-08-18,4.212127598,18,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.283586562,No Festival,Monsoon
Carrot(Local),2017-08-19,4.212127598,19,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-08-20,4.212127598,20,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-08-21,4.283586562,21,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-08-22,4.212127598,22,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.283586562,No Festival,Monsoon
Carrot(Local),2017-08-23,4.212127598,23,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-08-24,4.212127598,24,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.212127598,Teej,Monsoon
Carrot(Local),2017-08-25,4.212127598,25,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.212127598,Teej,Monsoon
Carrot(Local),2017-08-26,4.212127598,26,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-08-27,4.212127598,27,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-08-28,4.135166557,28,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
Carrot(Local),2017-08-29,4.135166557,29,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,4.135166557,Gai Jatra,Monsoon
Carrot(Local),2017-08-30,4.212127598,30,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,4.135166557,Gai Jatra,Monsoon
Carrot(Local),2017-08-31,4.212127598,31,8,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4.212127598,No Festival,Monsoon
